OBJECTID,Join_Count,TARGET_FID,NUMBER,NAME,area_km2,Assessed_Value_Sum,Avg_Assessed_Value,Ward,c2016_Less_than_30K,c2016_30K_to_60K,c2016_60K_to_100K,c2016_100K_to_125K,c2016_125K_to_150K,c2016_150K_to_200K,c2016_200K_to_250K,c2016_250K_orMore,c2016_noResponse,Pct_less_than_30k,Pct_less_than_60k,Pct_less_than_100k,Pct_less_than_150k,Pct_less_than_200k,Pct_less_than_250k,TotalPct_Unresponsive,TotalPct_Responsive,Sum_Responsive,Pct_less_than_125K,Pct_LowIncome_less_than_60K,Pct_MiddleClass_60K_to_150K,Pct_Over_150K,Pct_30K_to_60K,Pct_60K_to_100K,Pct_100K_to_125K,Pct_125K_to_150K,Pct_150K_to_200K,Pct_200K_to_250K,Pct_over_250K,LI_greater_than_MC,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y
200,942,270,5080,Brander Gardens,1.016692622,336530000,357250.5308,WARD 9,115,129,132,49,46,42,16,27,495,0.2068345,0.4388489,0.676259,0.8471223,0.9226618,0.9514388,0.47098,0.52902,556,0.7643885,0.4388489,0.4082734,0.1528777,0.232014388,0.237410072,0.088129496,0.082733813,0.075539568,0.028776978,0.048561151,1,0.056988818,0.000137668,200,-113.578039,53.4943452
201,1800,272,5610,Haddow,1.27721757,784675000,435930.5556,WARD 9,49,97,171,129,93,146,72,110,681,0.0565167,0.1683968,0.3656286,0.621684,0.7900807,0.8731257,0.4399225,0.5600775,867,0.5144175,0.1683968,0.4532872,0.378316,0.111880046,0.197231834,0.148788927,0.107266436,0.16839677,0.083044983,0.126874279,0,0.059657709,0.00017279,201,-113.5965456,53.45592888
202,391,274,5260,Lansdowne,0.578506248,210790500,539106.1381,WARD 10,27,52,66,28,19,37,21,33,235,0.0954064,0.2791519,0.5123675,0.6784452,0.8091873,0.8833922,0.453668,0.5463321,283,0.6113074,0.2791519,0.3992933,0.3215548,0.183745583,0.233215548,0.098939929,0.067137809,0.130742049,0.074204947,0.116607774,0,0.041094072,7.83209E-05,202,-113.5469484,53.48727645
203,374,275,5300,Ogilvie Ridge,0.523553933,226059500,604437.1658,WARD 9,2,12,20,19,15,16,23,40,213,0.0136054,0.0952381,0.2312925,0.462585,0.5714286,0.7278911,0.5916666,0.4083333,147,0.3605442,0.0952381,0.3673469,0.537415,0.081632653,0.136054422,0.129251701,0.102040816,0.108843537,0.156462585,0.272108844,0,0.059540031,7.08432E-05,203,-113.5639441,53.46401767
204,1088,276,6150,Daly Grove,0.947730364,325749500,299402.114,WARD 12,76,169,189,99,51,35,10,5,541,0.1198738,0.3864353,0.6845426,0.9211357,0.9763407,0.9921136,0.4604255,0.5395744,634,0.840694,0.3864353,0.5347003,0.0788644,0.266561514,0.298107256,0.15615142,0.08044164,0.055205047,0.015772871,0.007886435,0,0.048753733,0.000128194,204,-113.4005918,53.44997315
205,1028,277,6350,Kenilworth,1.148418023,375026000,364811.284,WARD 8,84,226,226,64,43,41,15,9,345,0.1186441,0.4378531,0.7570621,0.9081921,0.9661017,0.9872881,0.3276353,0.6723647,708,0.8474576,0.4378531,0.470339,0.0918079,0.31920904,0.31920904,0.09039548,0.060734463,0.057909605,0.021186441,0.012711864,0,0.060089008,0.0001556,205,-113.4318858,53.52132389
206,1727,280,6040,Bonnie Doon,1.500853243,749525000,434004.0533,WARD 8,256,228,225,115,74,79,40,59,1056,0.2379182,0.4498141,0.658922,0.8345725,0.9079925,0.9451673,0.4953096,0.5046904,1076,0.7657993,0.4498141,0.3847584,0.1654275,0.211895911,0.209107807,0.106877323,0.068773234,0.073420074,0.037174721,0.054832714,1,0.085727171,0.000203366,206,-113.4666499,53.52418553
207,1074,283,6290,Hazeldean,1.133185493,413481500,384992.0857,WARD 11,83,202,203,96,81,60,12,7,604,0.1115591,0.3830645,0.6559139,0.8938172,0.9744624,0.9905914,0.4480712,0.5519288,744,0.7849463,0.3830645,0.5107527,0.1061828,0.271505376,0.272849462,0.129032258,0.108870968,0.080645161,0.016129032,0.009408602,0,0.061213721,0.000153476,207,-113.477319,53.50424426
208,1018,284,5490,Sweet Grass,0.917072494,304178500,298800.0982,WARD 10,42,182,212,58,31,34,10,13,479,0.0721649,0.3848797,0.7491409,0.9020619,0.9604811,0.9776632,0.4514609,0.5485391,582,0.8487973,0.3848797,0.5171821,0.0979381,0.312714777,0.364261168,0.099656357,0.053264605,0.058419244,0.017182131,0.02233677,0,0.05567329,0.00012409,208,-113.52823,53.4640551
209,767,285,5470,Steinhauer,0.919831586,280879000,366204.6936,WARD 10,35,81,95,60,38,33,16,14,403,0.094086,0.311828,0.5672043,0.8306451,0.9193549,0.9623656,0.52,0.48,372,0.7284946,0.311828,0.5188172,0.1693548,0.217741935,0.255376344,0.161290323,0.102150538,0.088709677,0.043010753,0.037634409,0,0.055615599,0.000124464,209,-113.5050599,53.46420669
210,3916,287,5480,Strathcona,1.563267115,1140954500,291357.1246,WARD 8,488,651,664,290,149,147,76,92,2748,0.1908486,0.4454439,0.7051232,0.8768088,0.934298,0.9640203,0.5180019,0.4819981,2557,0.8185374,0.4454439,0.4313649,0.1231912,0.254595229,0.259679312,0.113414157,0.058271412,0.057489245,0.029722331,0.035979664,1,0.109412357,0.000211815,210,-113.4901312,53.52225606
211,1132,288,3370,Rapperswill,1.027754265,417881500,369153.2686,WARD 3,3,46,127,73,64,50,14,18,337,0.0075949,0.1240506,0.4455696,0.7924051,0.9189873,0.9544304,0.4603825,0.5396175,395,0.6303797,0.1240506,0.6683545,0.2075949,0.116455696,0.321518987,0.184810127,0.162025316,0.126582278,0.035443038,0.04556962,0,0.0482073,0.000139624,211,-113.5345095,53.63456649
212,928,290,5630,Leger,1.056882664,417406500,449791.4871,WARD 9,14,43,73,52,29,49,33,24,471,0.044164,0.1798107,0.4100946,0.6656151,0.8201893,0.9242902,0.5977157,0.4022843,317,0.5741325,0.1798107,0.4858044,0.3343849,0.135646688,0.230283912,0.164037855,0.09148265,0.154574132,0.104100946,0.075709779,0,0.055706137,0.000142986,212,-113.5762936,53.45796257
213,1123,291,4700,Breckenridge Greens,0.565266214,275806000,245597.5067,WARD 1,25,93,179,92,58,70,23,19,189,0.0447227,0.2110912,0.5313059,0.7996422,0.9248658,0.9660107,0.2526738,0.7473262,559,0.6958855,0.2110912,0.588551,0.2003578,0.166368515,0.320214669,0.164579606,0.103756708,0.125223614,0.041144902,0.033989267,0,0.036361505,7.65817E-05,213,-113.6840756,53.51605708
214,3000,292,5200,Garneau,0.828990331,792037000,264012.3333,WARD 8,1044,523,423,132,78,89,33,61,3183,0.4381032,0.6575745,0.8350818,0.923206,0.9605539,0.974402,0.5718649,0.4281351,2383,0.8904742,0.6575745,0.2656316,0.076794,0.219471255,0.177507344,0.055392363,0.032731851,0.037347881,0.013848091,0.025597986,1,0.052869749,0.000112317,214,-113.5142135,53.51969319
215,2924,295,4720,Glastonbury,1.784946022,880375500,301086.0123,WARD 5,62,221,404,212,156,134,66,47,1163,0.047619,0.2173579,0.5276498,0.8102919,0.9132105,0.9639017,0.4718053,0.5281947,1302,0.6904762,0.2173579,0.592934,0.1897081,0.169738863,0.310291859,0.162826421,0.119815668,0.102918587,0.050691244,0.03609831,0,0.067457167,0.000241746,215,-113.6698524,53.50331526
216,1551,296,6230,Forest Heights,1.627307555,647423500,417423.2753,WARD 8,199,240,262,102,61,89,37,52,855,0.1909789,0.4213052,0.6727448,0.8291746,0.9145873,0.950096,0.4507116,0.5492883,1042,0.7706334,0.4213052,0.4078695,0.1708253,0.230326296,0.251439539,0.097888676,0.058541267,0.085412668,0.035508637,0.049904031,1,0.098689914,0.000220607,216,-113.4501622,53.54487245
217,21,297,6420,Maple Ridge Industrial,3.745517412,23376500,1113166.667,WARD 11,0,0,2,0,0,0,0,0,25,0,0,1,1,1,1,0.9259259,0.0740741,2,1,0,1,0,0,1,0,0,0,0,0,0,0.102977548,0.000507175,217,-113.3545991,53.49581613
218,859,298,6410,Maple Ridge,0.689268185,55155500,64208.96391,WARD 11,67,174,76,22,9,6,0,0,432,0.1892655,0.680791,0.8954802,0.9830508,1,1,0.5496183,0.4503817,354,0.9576271,0.680791,0.3022599,0.0169492,0.491525424,0.214689266,0.062146893,0.025423729,0.016949153,0,0,1,0.042774938,9.33464E-05,218,-113.3627504,53.50142788
219,1865,299,2700,Schonsee,1.244692613,597338500,320288.7399,WARD 3,91,114,179,96,56,79,31,25,345,0.1356185,0.3055142,0.5722802,0.7988077,0.9165425,0.9627421,0.3395669,0.6604331,671,0.7153502,0.3055142,0.4932936,0.2011922,0.169895678,0.266766021,0.143070045,0.083457526,0.117734724,0.046199702,0.037257824,0,0.063723676,0.000169084,219,-113.4547467,53.63215673
220,1423,300,2450,Lago Lindo,1.30551247,460196000,323398.454,WARD 3,53,147,236,115,77,87,25,15,614,0.0701987,0.2649007,0.5774834,0.8317881,0.9470199,0.9801325,0.4485026,0.5514975,755,0.7298013,0.2649007,0.5668874,0.1682119,0.194701987,0.312582781,0.152317881,0.101986755,0.115231788,0.033112583,0.01986755,0,0.056110002,0.000177363,220,-113.4858284,53.63641871
221,786,301,3120,Chambery,0.728799457,420406000,534867.6845,WARD 3,2,31,73,57,42,54,29,15,424,0.0066007,0.1089109,0.349835,0.6765677,0.8547855,0.9504951,0.5832187,0.4167813,303,0.5379538,0.1089109,0.5676568,0.3234324,0.102310231,0.240924092,0.188118812,0.138613861,0.178217822,0.095709571,0.04950495,0,0.047031516,9.9023E-05,221,-113.51067,53.64055882
222,7,303,4470,Rural West Big Lake,2.051322731,11955500,1707928.571,WARD 1,0,13,19,0,0,0,1,0,24,0,0.3939394,0.969697,0.969697,0.969697,1,0.4210526,0.5789474,33,0.969697,0.3939394,0.5757576,0.030303,0.393939394,0.575757576,0,0,0,0.03030303,0,0,0.074952459,0.000278317,222,-113.6774482,53.57852053
223,708,304,4471,Trumpeter Area,2.41191441,299246500,422664.548,WARD 1,2,20,85,47,47,65,32,25,101,0.006192,0.0681115,0.3312694,0.622291,0.8235294,0.9226006,0.2382075,0.7617925,323,0.4767802,0.0681115,0.5541795,0.377709,0.061919505,0.263157895,0.145510836,0.145510836,0.20123839,0.099071207,0.077399381,0,0.083423221,0.000327334,223,-113.6760385,53.59089418
224,385,305,4473,Hawks Ridge,1.483268015,152536500,396198.7013,WARD 1,7,76,27,11,15,14,3,1,17,0.0454545,0.5389611,0.7142857,0.8831169,0.974026,0.9935065,0.0994152,0.9005848,154,0.7857143,0.5389611,0.3441558,0.1168831,0.493506494,0.175324675,0.071428571,0.097402597,0.090909091,0.019480519,0.006493506,1,0.069303734,0.000201293,224,-113.7012619,53.58853111
225,231,306,5465,Hays Ridge Area,2.426199658,182513000,790099.5671,WARD 9,1,0,2,1,5,7,9,7,20,0.03125,0.03125,0.09375,0.28125,0.5,0.78125,0.3846154,0.6153846,32,0.125,0.03125,0.25,0.71875,0,0.0625,0.03125,0.15625,0.21875,0.28125,0.21875,0,0.086938065,0.000327933,225,-113.5775767,53.4166059
226,3746,307,5505,Ambleside,3.143941654,1046515500,279368.7934,WARD 9,67,196,284,168,124,164,71,66,1066,0.0587719,0.2307018,0.4798246,0.7359649,0.8798246,0.9421052,0.4832276,0.5167724,1140,0.627193,0.2307018,0.5052631,0.2640351,0.171929825,0.249122807,0.147368421,0.10877193,0.143859649,0.062280702,0.057894737,0,0.119368676,0.000425081,226,-113.5991638,53.42994314
227,2290,310,5511,Twin Brooks,2.137357319,1154651500,504214.6288,WARD 9,73,198,316,201,151,200,91,105,903,0.0546816,0.2029963,0.4397004,0.7033708,0.8531835,0.9213483,0.4034853,0.5965148,1335,0.5902622,0.2029963,0.5003746,0.2966292,0.148314607,0.23670412,0.150561798,0.113108614,0.149812734,0.068164794,0.078651685,0,0.121213391,0.000289065,227,-113.5303757,53.44272394
228,670,311,5464,Heritage Valley Town Centre Area,1.034295253,65935500,98411.19403,WARD 9,12,72,75,31,6,10,2,0,84,0.0576923,0.4038461,0.7644231,0.9423077,0.9903846,1,0.2876712,0.7123288,208,0.9134616,0.4038461,0.5384616,0.0576923,0.346153846,0.360576923,0.149038462,0.028846154,0.048076923,0.009615385,0,0,0.057781986,0.000139767,228,-113.5434977,53.40714654
229,100,312,2681,Edmonton Energy And Technology Park,53.24989865,53476000,534760,WARD 4,1,1,2,2,0,1,0,0,23,0.1428571,0.2857143,0.5714286,0.8571429,1,1,0.7666667,0.2333333,7,0.8571429,0.2857143,0.5714286,0.1428571,0.142857143,0.285714286,0.285714286,0,0.142857143,0,0,0,0.390015457,0.007242693,229,-113.3761178,53.68563802
230,8734,314,1090,Downtown,2.31681379,1376029500,157548.6032,WARD 6,972,994,1093,425,199,198,68,81,4660,0.2411911,0.4878412,0.759057,0.9138958,0.9630273,0.9799007,0.5362486,0.4637514,4030,0.8645161,0.4878412,0.4260546,0.0861042,0.246650124,0.271215881,0.105459057,0.049379653,0.049131514,0.016873449,0.020099256,1,0.094957919,0.000314057,230,-113.5003929,53.54142898
231,652,316,4474,Starling,1.422545713,256013500,392658.7423,WARD 1,1,94,120,7,5,15,4,0,26,0.004065,0.3861789,0.8739837,0.9227642,0.9837399,1,0.0955882,0.9044118,246,0.902439,0.3861789,0.5365854,0.0772358,0.382113821,0.487804878,0.028455285,0.020325203,0.06097561,0.016260163,0,0,0.063028148,0.000193062,231,-113.658482,53.59159657
232,578,318,4710,Potter Greens,1.182586344,296036000,512173.0104,WARD 1,9,51,73,43,46,53,26,23,242,0.0277778,0.1851852,0.4104938,0.6851852,0.8487654,0.9290124,0.4275618,0.5724382,324,0.5432099,0.1851852,0.5,0.3148148,0.157407407,0.225308642,0.132716049,0.141975309,0.163580247,0.080246914,0.070987654,0,0.051636201,0.000160222,232,-113.67201,53.51796326
233,680,319,6710,Strathearn,0.786297659,317746000,467273.5294,WARD 8,250,153,96,54,34,36,16,26,815,0.3759398,0.606015,0.7503759,0.8827068,0.9368421,0.9609023,0.5506757,0.4493243,665,0.831579,0.606015,0.2766917,0.1172932,0.230075188,0.144360902,0.081203008,0.05112782,0.054135338,0.02406015,0.039097744,1,0.048697882,0.000106563,233,-113.4626604,53.53185793
234,1471,322,2280,Fraser,1.308507413,457747000,311180.8294,WARD 4,84,157,190,104,53,49,16,15,607,0.1257485,0.3607785,0.6452096,0.8802395,0.9535928,0.9775449,0.4760784,0.5239215,668,0.8008982,0.3607785,0.5194611,0.1197605,0.23502994,0.284431138,0.155688623,0.079341317,0.073353293,0.023952096,0.02245509,0,0.083714245,0.000177664,234,-113.3701002,53.6114639
235,258,326,2690,Rural North East South Sturgeon,15.45075491,188951500,732370.155,WARD 4,4,9,11,19,22,21,14,15,118,0.0347826,0.1130435,0.2086957,0.5652174,0.7478261,0.8695652,0.5064378,0.4935622,115,0.373913,0.1130435,0.4521739,0.4347826,0.07826087,0.095652174,0.165217391,0.191304348,0.182608696,0.12173913,0.130434783,0,0.366926997,0.002098809,235,-113.3171141,53.63142387
236,5273,327,5570,Windermere,4.773361577,2469408000,468311.777,WARD 9,37,144,271,137,151,150,74,145,2027,0.0333634,0.1632101,0.4075744,0.6672678,0.8025248,0.8692515,0.6463648,0.3536352,1109,0.5311091,0.1632101,0.5040577,0.3327322,0.129846709,0.244364292,0.123534716,0.136158702,0.135256988,0.066726781,0.130748422,0,0.172193394,0.000645471,236,-113.6220186,53.43583184
237,3345,328,6444,Laurel,2.802381778,1133704000,338924.9626,WARD 12,27,189,296,139,63,41,14,6,1380,0.0348387,0.2787097,0.6606452,0.9212903,0.9741936,0.9922581,0.6403712,0.3596288,775,0.84,0.2787097,0.6425806,0.0787097,0.243870968,0.381935484,0.179354839,0.081290323,0.052903226,0.018064516,0.007741935,0,0.081061193,0.000379029,237,-113.3817712,53.44627983
238,1876,331,5477,Mactaggart,1.035831223,714566000,380898.7207,WARD 9,26,69,84,46,48,68,34,89,254,0.0560345,0.2047414,0.3857759,0.5883621,0.7349138,0.8081896,0.3537605,0.6462396,464,0.4849138,0.2047414,0.3836207,0.4116379,0.148706897,0.181034483,0.099137931,0.103448276,0.146551724,0.073275862,0.191810345,0,0.089243418,0.000140076,238,-113.5636604,53.43823666
239,1593,332,5476,Magrath Heights,1.228950009,871045500,546795.6685,WARD 9,28,54,95,75,68,74,56,132,594,0.04811,0.1408935,0.3041237,0.5498282,0.676976,0.7731959,0.505102,0.494898,582,0.4329897,0.1408935,0.4089347,0.4501718,0.092783505,0.163230241,0.128865979,0.116838488,0.127147766,0.096219931,0.226804124,0,0.067840904,0.00016623,239,-113.5570176,53.44835124
240,509,334,2251,Ebbers,0.612057363,120451000,236642.4361,WARD 4,0,4,4,2,0,1,0,0,26,0,0.3636364,0.7272727,0.9090909,1,1,0.7027027,0.2972973,11,0.9090909,0.3636364,0.5454546,0.0909091,0.363636364,0.363636364,0.181818182,0,0.090909091,0,0,0,0.052460038,8.31033E-05,240,-113.4009863,53.61121228
241,1026,336,5576,Keswick Area,3.870061447,487734000,475374.269,WARD 9,2,13,33,24,31,34,20,20,31,0.0112994,0.0847458,0.2711864,0.5819209,0.7740113,0.8870056,0.1490385,0.8509616,177,0.4067796,0.0847458,0.4971751,0.4180791,0.073446328,0.186440678,0.13559322,0.175141243,0.192090395,0.11299435,0.11299435,0,0.112966161,0.000523092,241,-113.6373224,53.41676087
242,1174,337,2430,Kirkness,0.924726299,338617500,288430.5792,WARD 4,94,179,186,78,46,44,15,4,835,0.1455108,0.4226006,0.7105263,0.9024768,0.9705882,0.993808,0.5638083,0.4361918,646,0.8312693,0.4226006,0.4798762,0.0975232,0.277089783,0.287925697,0.120743034,0.07120743,0.068111455,0.023219814,0.00619195,0,0.057664744,0.000125554,242,-113.3890687,53.61123518
243,60,338,4475,Kinokamau Plains Area,7.078611443,33898000,564966.6667,WARD 1,0,9,35,1,0,0,1,2,1,0,0.1875,0.9166667,0.9375,0.9375,0.9583333,0.0204082,0.9795918,48,0.9375,0.1875,0.75,0.0625,0.1875,0.729166667,0.020833333,0,0,0.020833333,0.041666667,0,0.156278245,0.000960485,243,-113.6250631,53.58288002
244,153,340,4463,Riverview Area,10.2805116,136762000,893869.281,WARD 5,0,6,17,10,10,7,15,11,84,0,0.0789474,0.3026316,0.5657895,0.6578947,0.8552632,0.525,0.475,76,0.4342105,0.0789474,0.4868421,0.4342105,0.078947368,0.223684211,0.131578947,0.131578947,0.092105263,0.197368421,0.144736842,0,0.193471391,0.001389774,244,-113.6676896,53.42361916
245,905,344,3480,Hudson,0.736101312,339338500,374959.6685,WARD 2,21,98,163,63,32,31,4,15,373,0.0491803,0.2786885,0.6604216,0.882904,0.9555035,0.9648712,0.46625,0.53375,427,0.8079625,0.2786885,0.6042154,0.117096,0.229508197,0.381733021,0.147540984,0.074941452,0.072599532,0.009367681,0.035128806,0,0.049106766,9.99311E-05,245,-113.5541408,53.60457761
246,1044,346,3080,Canossa,1.298591109,408160000,390957.8544,WARD 3,21,92,190,107,91,88,31,25,382,0.0325581,0.1751938,0.4697675,0.7767442,0.9131783,0.9612403,0.3719572,0.6280428,645,0.6356589,0.1751938,0.6015504,0.2232558,0.142635659,0.294573643,0.165891473,0.141085271,0.136434109,0.048062016,0.03875969,0,0.052680357,0.000176422,246,-113.5227855,53.63592327
247,1628,349,3320,Oxford,1.184046071,554273500,340462.8378,WARD 2,24,116,230,138,95,91,24,26,589,0.0322581,0.188172,0.4973118,0.8104839,0.9327957,0.9650537,0.4418605,0.5581396,744,0.6827957,0.188172,0.6223118,0.1895161,0.155913978,0.309139785,0.185483871,0.127688172,0.122311828,0.032258065,0.034946237,0,0.051064556,0.000160808,247,-113.5475782,53.62219455
248,1064,350,1210,Riverdale,1.06852493,444088500,417376.4098,WARD 6,57,113,141,79,56,57,47,41,365,0.0964467,0.2876481,0.5262268,0.7546532,0.8510998,0.930626,0.3817992,0.6182008,591,0.6598985,0.2876481,0.4670051,0.2453469,0.191201354,0.23857868,0.133671743,0.094754653,0.096446701,0.079526227,0.069373942,0,0.071638481,0.00014485,248,-113.4724394,53.54334128
249,1957,351,2440,Klarvatten,1.656759393,747112000,381763.9244,WARD 3,40,123,259,198,171,139,51,22,858,0.0398804,0.1625125,0.4207378,0.7886341,0.9272183,0.9780658,0.4610425,0.5389575,1003,0.6181456,0.1625125,0.6261216,0.2113659,0.122632104,0.258225324,0.197407777,0.170488534,0.138584247,0.050847458,0.021934197,0,0.079344045,0.000225088,249,-113.4740847,53.63721589
250,808,352,4466,Cameron Heights,0.968762721,558575000,691305.6931,WARD 5,2,10,22,26,31,36,23,46,344,0.0102041,0.0612245,0.1734694,0.4642857,0.6479592,0.7653061,0.637037,0.362963,196,0.3061225,0.0612245,0.4030612,0.5357143,0.051020408,0.112244898,0.132653061,0.158163265,0.183673469,0.117346939,0.234693878,0,0.101301814,0.000131114,250,-113.6330778,53.47315493
251,4,353,6660,Rural South East,2.657041988,6800000,1700000,WARD 12,7,8,11,4,4,5,1,3,18,0.1627907,0.3488372,0.6046512,0.7906977,0.9069768,0.9302326,0.295082,0.704918,43,0.6976744,0.3488372,0.4418605,0.2093023,0.186046512,0.255813953,0.093023256,0.093023256,0.11627907,0.023255814,0.069767442,0,0.078370927,0.000359014,251,-113.4304196,53.40308691
252,5203,354,6213,Summerside,3.911019629,2142234500,411730.6362,WARD 12,82,332,735,498,355,393,133,130,1833,0.0308503,0.1557562,0.4322799,0.7531979,0.9010534,0.9510911,0.4081496,0.5918503,2658,0.6196388,0.1557562,0.5974417,0.2468021,0.124905944,0.276523702,0.187358916,0.133559067,0.14785553,0.050037622,0.048908954,0,0.104225948,0.000528626,252,-113.4610825,53.41726184
253,4472,358,4461,The Hamptons,2.943190481,1572666500,351669.6109,WARD 5,67,327,695,491,287,309,126,61,1640,0.0283538,0.1667372,0.4608549,0.7900974,0.9208633,0.9741853,0.4096927,0.5903073,2363,0.6686416,0.1667372,0.6233602,0.2099027,0.138383411,0.294117647,0.207786712,0.121455777,0.130765975,0.053322048,0.025814642,0,0.088845759,0.000398474,253,-113.675655,53.48801581
254,1539,359,6216,The Orchards At Ellerslie,3.560486317,538526000,349919.4282,WARD 12,6,53,158,89,73,55,23,10,287,0.012848,0.1263383,0.4646681,0.8115632,0.9293362,0.9785867,0.3806366,0.6193634,467,0.6552463,0.1263383,0.6852248,0.1884368,0.113490364,0.338329764,0.190578158,0.156316916,0.117773019,0.049250535,0.021413276,0,0.102851698,0.000481089,254,-113.4592668,53.40336997
255,1494,361,4462,Edgemont,4.256876038,536808500,359309.5716,WARD 5,4,31,71,48,32,47,23,11,271,0.0149813,0.1310861,0.3970037,0.6966292,0.8726591,0.9588015,0.5037175,0.4962825,267,0.576779,0.1310861,0.5655431,0.3033708,0.116104869,0.265917603,0.179775281,0.119850187,0.176029963,0.086142322,0.041198502,0,0.134946391,0.000576097,255,-113.6763164,53.47053971
256,466,363,1220,Rossdale,0.903141361,186255500,399689.9142,WARD 6,29,58,62,26,24,25,17,36,190,0.1046931,0.3140794,0.5379061,0.7184116,0.8086643,0.8700361,0.4068522,0.5931478,277,0.6317689,0.3140794,0.4043321,0.2815884,0.209386282,0.223826715,0.093862816,0.086642599,0.090252708,0.061371841,0.129963899,0,0.051528075,0.0001224,256,-113.494446,53.53253405
257,847,364,1140,McCauley,1.498170125,214502500,253249.7048,WARD 6,530,214,135,30,14,13,8,0,1401,0.5614407,0.7881356,0.9311441,0.9777542,0.9915254,1,0.5974414,0.4025586,944,0.9629237,0.7881356,0.1896186,0.0222458,0.226694915,0.143008475,0.031779661,0.014830508,0.013771186,0.008474576,0,1,0.065771373,0.000203151,257,-113.4841708,53.55527747
258,1112,365,2463,Crystallina Nera West,0.840192624,329474000,296289.5683,WARD 3,3,35,79,51,38,20,10,2,122,0.012605,0.1596639,0.4915966,0.8655462,0.9495798,0.9915966,0.3388889,0.6611111,238,0.7058824,0.1596639,0.7058824,0.1344538,0.147058824,0.331932773,0.214285714,0.159663866,0.084033613,0.042016807,0.008403361,0,0.045483547,0.000114156,258,-113.4606721,53.64015006
259,2691,367,5458,Allard,1.666875851,856921000,318439.6135,WARD 9,4,48,165,109,48,69,32,23,560,0.0080321,0.1044177,0.435743,0.751004,0.8895583,0.9538153,0.5293006,0.4706994,498,0.6546185,0.1044177,0.6465864,0.248996,0.096385542,0.331325301,0.218875502,0.096385542,0.138554217,0.064257028,0.046184739,0,0.075661132,0.000225213,259,-113.5265538,53.40019451
260,5121,369,5642,South Terwillegar,1.742840326,1311194500,256042.6674,WARD 9,95,262,475,249,196,187,71,53,1838,0.0598237,0.2248111,0.5239295,0.8041562,0.9219143,0.9666247,0.5364857,0.4635143,1588,0.6807305,0.2248111,0.5793451,0.1958438,0.164987406,0.299118388,0.156801008,0.123425693,0.117758186,0.044710327,0.033375315,0,0.070882771,0.000235695,260,-113.5789339,53.44005745
261,2431,370,5640,Terwillegar Towne,1.869542021,1021036500,420006.7873,WARD 9,52,147,265,175,135,154,73,86,1179,0.0478381,0.1830727,0.4268629,0.7120515,0.8537259,0.9208832,0.5203001,0.4796999,1087,0.5878565,0.1830727,0.5289788,0.2879485,0.135234591,0.243790248,0.16099356,0.124195032,0.141674333,0.067157314,0.079116835,0,0.072575931,0.000252887,261,-113.5784319,53.4498369
262,0,371,6250,Gainer Industrial,0.342464542,,,WARD 11,9,29,58,24,9,8,1,3,94,0.0638298,0.2695035,0.680851,0.9148936,0.9716312,0.9787234,0.4,0.6,141,0.8510638,0.2695035,0.6453901,0.0851064,0.205673759,0.411347518,0.170212766,0.063829787,0.056737589,0.007092199,0.021276596,0,0.041280748,4.63954E-05,262,-113.4253233,53.51655051
263,2329,372,6360,King Edward Park,1.493722017,676549000,290489.0511,WARD 11,133,239,282,104,87,67,26,17,963,0.139267,0.3895288,0.6848168,0.8848168,0.9549738,0.982199,0.5020855,0.4979145,955,0.7937173,0.3895288,0.495288,0.1151832,0.25026178,0.295287958,0.108900524,0.091099476,0.070157068,0.027225131,0.017801047,0,0.096611753,0.000202357,263,-113.4522325,53.51520985
264,784,374,6070,Cloverdale,1.091063526,222096000,283285.7143,WARD 8,15,25,47,38,36,35,23,37,182,0.0585938,0.15625,0.3398438,0.6289063,0.765625,0.8554688,0.4155251,0.5844749,256,0.4882813,0.15625,0.4726563,0.3710938,0.09765625,0.18359375,0.1484375,0.140625,0.13671875,0.08984375,0.14453125,0,0.080895459,0.000147884,264,-113.4729408,53.53698523
265,1376,375,4220,Jamieson Place,1.083080355,530254000,385359.0116,WARD 5,26,71,103,78,64,65,17,13,882,0.0594966,0.221968,0.4576659,0.7826087,0.9313501,0.9702517,0.6686884,0.3313116,437,0.6361556,0.221968,0.5606408,0.2173913,0.162471396,0.235697941,0.178489703,0.146453089,0.148741419,0.038901602,0.029748284,0,0.049738168,0.000146641,265,-113.6484719,53.48952797
266,3221,379,2521,McConachie Area,2.602612449,971778500,301700.8693,WARD 4,53,180,325,243,148,145,39,19,766,0.0460069,0.2022569,0.484375,0.8237847,0.9496528,0.9835069,0.3993743,0.6006256,1152,0.6953125,0.2022569,0.6215278,0.1762153,0.15625,0.282118056,0.2109375,0.128472222,0.125868056,0.033854167,0.016493056,0,0.089455614,0.000353573,266,-113.4301923,53.6351068
267,835,381,3340,Pembina,0.572524267,89049500,106646.1078,WARD 2,7,15,41,37,7,3,1,2,153,0.0619469,0.1946903,0.5575221,0.9469026,0.9734513,0.9823009,0.575188,0.424812,113,0.8849558,0.1946903,0.7522124,0.0530973,0.132743363,0.362831858,0.327433628,0.061946903,0.026548673,0.008849558,0.017699115,0,0.068970026,7.77187E-05,267,-113.5536078,53.60156402
